# (1) Identification number
# (2) Right Ascension [deg]
# (3) Declination [deg]
# (4) F150W magnitudes in the AB system
# (5) F200W magnitudes in the AB system
#
# (1)  (2)           (3)            (4)      (5)
    1  110.69366203  -73.45718193   28.495   28.308
    2  110.67987394  -73.46001813   29.483   29.278
    3  110.67472500  -73.46131222   29.684   29.511
    4  110.69822744  -73.45665948   29.640   29.264
    5  110.62776597  -73.47099433   29.955   29.341
    6  110.64128803  -73.46860528   29.578   29.543
    7  110.62030542  -73.47302139   29.172   28.876
    8  110.63711428  -73.46973358   29.323   29.374
    9  110.74722499  -73.44744940   29.242   29.306
   10  110.69355458  -73.45834016   28.559   28.621
   11  110.67988189  -73.46113612   29.567   29.030
   12  110.75833518  -73.44527053   29.615   29.552
   13  110.75661602  -73.44564683   30.009   29.445
   14  110.61281024  -73.47481308   30.080   29.564
   15  110.76234113  -73.44460364   29.523   29.523
   16  110.78114032  -73.44079184   29.777   29.301
   17  110.75921765  -73.44526759   29.239   28.943
   18  110.65987467  -73.46541063   29.386   29.450
   19  110.77883969  -73.44129930   28.997   28.836
   20  110.63458316  -73.47055089   30.063   29.556
   21  110.66824964  -73.46376028   29.143   29.203
   22  110.79803372  -73.43755466   29.547   29.293
   23  110.74497716  -73.44839376   28.365   28.108
   24  110.77387961  -73.44252357   29.432   29.450
   25  110.82623093  -73.43188049   29.491   29.205
   26  110.82025873  -73.43312923   29.955   29.567
   27  110.77427953  -73.44252784   30.070   29.556
   28  110.77506412  -73.44240334   30.197   29.551
   29  110.81996436  -73.43331626   29.865   29.538
   30  110.81673155  -73.43401254   29.026   28.860
   31  110.83138966  -73.43102767   29.737   29.298
   32  110.75870296  -73.44583570   29.826   29.472
   33  110.79611834  -73.43827987   29.114   28.986
   34  110.68962098  -73.45998705   29.757   29.172
   35  110.82232942  -73.43306326   29.523   29.522
   36  110.61363953  -73.47536582   29.713   29.444
   37  110.74000783  -73.44981566   29.790   29.187
   38  110.77162235  -73.44342037   29.862   29.339
   39  110.63533582  -73.47103504   29.758   29.455
   40  110.77127200  -73.44351262   28.193   28.039
   41  110.83900833  -73.42973349   29.691   29.472
   42  110.68065409  -73.46190113   29.319   29.318
   43  110.76976910  -73.44383992   29.804   29.391
   44  110.74278340  -73.44935143   29.320   29.171
   45  110.74073563  -73.44990196   29.647   29.199
   46  110.79008834  -73.43992873   28.775   28.304
   47  110.80896515  -73.43613183   28.858   28.874
   48  110.66533013  -73.46530275   28.343   28.490
   49  110.76150054  -73.44585652   28.091   27.876
   50  110.75728479  -73.44681361   29.468   29.507
   51  110.75930791  -73.44650026   29.090   29.229
   52  110.77942533  -73.44243932   29.013   28.796
   53  110.74335449  -73.44981376   29.948   29.458
   54  110.68792200  -73.46104950   27.546   27.674
   55  110.75886569  -73.44672645   29.329   29.031
   56  110.77962134  -73.44253526   29.578   29.385
   57  110.83651183  -73.43096647   29.846   29.282
   58  110.69405701  -73.45991133   27.851   27.981
   59  110.74996628  -73.44869798   27.921   27.734
   60  110.76612615  -73.44541947   29.373   29.310
   61  110.70179642  -73.45847840   28.965   28.773
   62  110.66902177  -73.46512413   29.583   29.476
   63  110.75170202  -73.44837319   29.745   29.159
   64  110.78331708  -73.44195789   30.160   29.571
   65  110.66320705  -73.46634083   28.025   28.169
   66  110.78124210  -73.44243355   29.495   29.087
   67  110.75212463  -73.44845133   29.866   29.580
   68  110.75912861  -73.44703136   29.621   29.511
   69  110.79987422  -73.43875855   29.463   29.179
   70  110.67239519  -73.46465167   29.640   29.551
   71  110.74014189  -73.45094822   29.800   29.348
   72  110.77463351  -73.44394483   29.809   29.526
   73  110.77091996  -73.44471289   29.008   28.757
   74  110.78352583  -73.44219557   28.738   28.582
   75  110.68813240  -73.46159363   29.114   29.116
   76  110.74996863  -73.44909873   29.752   29.547
   77  110.78885964  -73.44120474   29.383   29.103
   78  110.77021638  -73.44500180   29.465   29.252
   79  110.69927018  -73.45941076   29.659   29.542
   80  110.65168833  -73.46915042   29.581   29.554
   81  110.80573286  -73.43792365   29.378   29.379
   82  110.76350580  -73.44651692   28.418   28.138
   83  110.66781838  -73.46592850   29.482   29.530
   84  110.64051182  -73.47146275   28.327   28.289
   85  110.74510003  -73.45030239   29.773   29.412
   86  110.84154963  -73.43083585   29.462   29.126
   87  110.84164305  -73.43083315   29.610   29.454
   88  110.70184851  -73.45929214   29.188   29.305
   89  110.64349495  -73.47109651   29.293   29.197
   90  110.78883915  -73.44173252   29.445   29.334
   91  110.67651751  -73.46454547   29.338   29.138
   92  110.70381633  -73.45905424   29.633   29.498
   93  110.75222383  -73.44924036   29.177   28.994
   94  110.74715677  -73.45030820   29.485   29.351
   95  110.70275800  -73.45933156   29.773   29.473
   96  110.65645820  -73.46881458   29.098   29.152
   97  110.74298101  -73.45130602   29.593   29.305
   98  110.75263123  -73.44938796   30.061   29.494
   99  110.65201221  -73.46995488   28.780   28.591
  100  110.74696156  -73.45075641   29.719   29.505
  101  110.69719600  -73.46086445   29.535   29.300
  102  110.77062382  -73.44601112   29.768   29.549
  103  110.82093557  -73.43587720   28.770   28.791
  104  110.77607574  -73.44500683   29.013   28.930
  105  110.65307192  -73.46993931   29.041   28.571
